
_r	cl	SDSS9	SDSS-ID	RA_ICRS	DE_ICRS	ObsDate	upmag	e_upmag	uPmag	e_uPmag	gpmag	e_gpmag	gPmag	e_gPmag	rpmag	e_rpmag	rPmag	e_rPmag	rPrad	ipmag	e_ipmag	iPmag	e_iPmag	zpmag	e_zpmag	zPmag	e_zPmag
26.2574	3	J143958.00+035055.1	1478-301-3-0080-0573 	219.991686	+03.848641	2000.3570	22.658	 1.030	22.497	 0.779	21.381	 0.052	21.128	 0.101	20.213	 0.029	19.952	 0.056	   1.91	19.626	 0.032	19.423	 0.056	19.472	 0.083	19.294	 0.205
26.3639	3	J143958.51+035053.7	1478-301-3-0080-0965 	219.993799	+03.848265	2000.3570	24.126	 8.204	24.573	 2.479	23.989	 0.437	23.560	 0.984	22.589	 0.201	22.919	 0.991	   1.39	22.913	 0.411	23.386	 1.264	21.568	 0.482	20.663	 0.893
25.5353	3	J143958.65+034832.2	1478-301-3-0080-0969 	219.994408	+03.808964	2000.3570	24.464	 1.047	22.021	 0.794	24.147	 0.490	24.993	 3.091	22.195	 0.142	21.540	 0.304	   2.87	21.106	 0.084	20.685	 0.248	20.226	 0.158	20.619	 1.095
27.1147	3	J143958.85+035228.0	1478-301-3-0080-0574 	219.995231	+03.874462	2000.3570	25.195	 0.937	21.496	 0.378	22.903	 0.181	22.424	 0.384	22.403	 0.171	22.196	 0.506	   2.97	22.061	 0.193	22.321	 0.872	21.827	 0.581	21.838	 2.197
25.3294	3	J143958.85+034743.3	1478-301-3-0080-0581 	219.995247	+03.795362	2000.3570	23.040	 0.475	22.408	 1.356	22.918	 0.185	23.150	 0.871	22.542	 0.191	22.321	 0.846	   1.62	21.848	 0.197	21.114	 0.590	20.974	 0.301	22.771	 8.988
25.7768	3	J143958.97+034902.2	1478-301-3-0080-0971 	219.995736	+03.817281	2000.3570	24.392	 1.032	22.191	 0.927	24.683	 0.642	25.332	 1.479	22.472	 0.181	22.749	 1.107	   1.28	22.342	 0.245	22.651	 0.651	21.522	 0.468	21.482	 1.211
26.6469	6	J143959.22+035111.3	1478-301-3-0080-0578 	219.996784	+03.853163	2000.3570	25.732	 0.832	24.858	 1.427	23.054	 0.207	23.137	 0.323	21.405	 0.072	21.751	 0.147	   0.98	20.311	 0.044	20.399	 0.068	19.548	 0.088	19.660	 0.151
25.7503	6	J143959.23+034846.5	1478-301-3-0080-0585 	219.996824	+03.812937	2000.3570	24.780	 1.046	24.714	 1.957	22.918	 0.185	23.256	 0.462	22.132	 0.134	22.443	 0.365	   1.31	21.791	 0.152	22.259	 0.478	21.872	 0.600	21.331	 0.867
25.5753	3	J143959.28+034811.6	1478-301-3-0080-0588 	219.997037	+03.803248	2000.3570	23.721	 0.779	22.193	 0.594	22.290	 0.108	22.007	 0.221	21.688	 0.091	21.319	 0.191	   1.86	21.013	 0.077	20.845	 0.213	20.601	 0.219	19.833	 0.390
26.2162	3	J143959.43+034958.0	1478-301-3-0080-0586 	219.997657	+03.832787	2000.3570	22.945	 0.437	21.438	 0.572	24.459	 0.583	23.457	 1.531	22.225	 0.146	20.991	 0.169	   7.36	21.766	 0.149	21.068	 0.451	20.817	 0.262	20.042	 0.778
27.5940	6	J143959.45+035313.2	1478-301-3-0080-0967 	219.997717	+03.887009	2000.3570	25.097	 0.988	26.741	 1.080	24.409	 0.563	25.094	 2.019	21.933	 0.114	21.926	 0.303	   1.61	21.668	 0.138	22.312	 0.750	20.881	 0.278	22.369	 2.079
27.3417	6	J143959.66+035234.3	1478-301-3-0080-0970 	219.998593	+03.876212	2000.3570	22.921	 0.436	22.875	 0.844	23.993	 0.436	23.871	 0.809	22.383	 0.168	22.545	 0.447	   1.24	21.807	 0.155	22.080	 0.659	21.132	 0.343	21.344	 1.056
25.9171	6	J143959.69+034857.4	1478-301-3-0080-0973 	219.998708	+03.815952	2000.3570	25.223	 0.912	24.527	 4.373	24.971	 0.686	21.189	 0.161	22.544	 0.193	22.353	 0.584	   2.97	21.621	 0.131	22.933	 1.900	20.704	 0.239	22.793	 4.109
