
_r	cl	SDSS9	SDSS-ID	RA_ICRS	DE_ICRS	ObsDate	upmag	e_upmag	uPmag	e_uPmag	gpmag	e_gpmag	gPmag	e_gPmag	rpmag	e_rpmag	rPmag	e_rPmag	rPrad	ipmag	e_ipmag	iPmag	e_iPmag	zpmag	e_zpmag	zPmag	e_zPmag
 1.8626	3	J143825.91+033839.1	2190-301-2-0251-1454 	219.607974	+03.644216	2001.2140	25.400	 0.757	25.172	 2.035	24.265	 0.447	25.960	 1.406	22.808	 0.205	22.875	 0.577	   1.67	22.194	 0.163	21.990	 0.395	21.976	 0.444	22.398	 1.807
 1.6286	3	J143825.91+034130.0	2190-301-2-0251-0188 	219.607989	+03.691672	2001.2140	25.378	 0.771	25.089	 1.535	23.689	 0.301	24.113	 0.785	22.172	 0.125	22.348	 0.291	   1.25	21.666	 0.106	21.461	 0.188	21.961	 0.445	22.776	 1.189
 6.9990	6	J143825.97+033317.7	2190-301-2-0251-1086 	219.608226	+03.554938	2001.2140	24.981	 0.906	24.637	 2.489	23.022	 0.171	25.107	 2.650	22.477	 0.157	22.567	 0.491	   1.86	22.069	 0.150	23.228	 1.862	21.697	 0.370	21.815	 1.398
 6.3313	6	J143825.99+034628.0	1478-301-3-0077-0890 	219.608328	+03.774464	2000.3570	22.962	 0.473	21.903	 0.408	22.299	 0.106	22.420	 0.278	20.837	 0.048	20.852	 0.098	   1.48	19.429	 0.024	19.558	 0.049	18.756	 0.046	18.846	 0.107
 1.0413	3	J143826.05+034013.9	2190-301-2-0251-1053 	219.608559	+03.670534	2001.2140	23.594	 0.645	24.227	 2.796	22.405	 0.102	22.023	 0.222	21.005	 0.045	20.571	 0.093	   2.12	20.632	 0.043	20.318	 0.112	20.405	 0.129	20.233	 0.365
 9.6909	3	J143826.14+033035.2	2190-301-2-0251-0204 	219.608935	+03.509801	2001.2140	24.428	 0.921	24.492	 1.962	24.932	 0.584	24.756	 1.430	22.247	 0.136	22.199	 0.297	   1.48	22.452	 0.222	21.783	 0.321	22.749	 0.585	22.758	 1.390
 1.0804	6	J143826.17+034005.0	2190-301-2-0251-1453 	219.609068	+03.668056	2001.2140	23.765	 0.947	24.730	 1.732	23.408	 0.238	23.869	 0.692	21.779	 0.084	21.966	 0.206	   1.31	20.736	 0.047	21.078	 0.140	20.215	 0.110	20.677	 0.388
 8.0812	6	J143826.20+033212.6	2190-301-2-0251-1459 	219.609166	+03.536856	2001.2140	22.975	 0.404	23.397	 1.792	23.184	 0.169	22.968	 0.586	22.027	 0.106	21.770	 0.354	   2.92	21.181	 0.069	20.994	 0.279	20.523	 0.143	20.922	 0.732
 2.3833	6	J143826.21+034220.6	1478-301-3-0077-0921 	219.609241	+03.705732	2000.3570	23.654	 0.811	22.948	 0.965	21.961	 0.079	21.869	 0.163	20.790	 0.047	20.660	 0.089	   1.60	20.316	 0.041	20.103	 0.083	19.859	 0.120	19.965	 0.315
 6.9582	6	J143826.27+034705.4	1478-301-3-0077-0895 	219.609492	+03.784859	2000.3570	23.397	 0.661	24.521	 4.783	22.508	 0.127	22.676	 0.685	21.057	 0.057	20.857	 0.155	   3.25	20.650	 0.054	20.951	 0.366	20.061	 0.142	22.794	 4.449
 6.6032	3	J143826.32+033342.6	2190-301-2-0251-1095 	219.609695	+03.561851	2001.2140	23.201	 0.487	23.324	 1.940	22.947	 0.161	23.230	 0.806	21.819	 0.089	21.190	 0.201	   2.56	21.556	 0.096	20.978	 0.240	20.787	 0.179	21.947	 2.443
 1.6662	3	J143826.33+033858.6	2190-301-2-0251-0370 	219.609714	+03.649634	2001.2140	23.178	 0.479	20.497	 0.513	20.366	 0.024	18.746	 0.047	18.933	 0.018	17.274	 0.019	   8.72	18.464	 0.013	16.790	 0.018	18.052	 0.023	16.608	 0.055
 3.2247	3	J143826.33+034314.8	1478-301-3-0077-0288 	219.609715	+03.720798	2000.3570	22.664	 0.538	24.672	 4.525	21.605	 0.066	20.866	 0.142	21.110	 0.073	20.118	 0.127	   2.94	20.770	 0.074	19.767	 0.151	21.003	 0.494	21.811	 3.506
 8.8317	6	J143826.33+033127.5	2190-301-2-0251-1462 	219.609727	+03.524314	2001.2140	24.800	 0.932	24.716	 1.554	24.897	 0.567	25.943	 0.877	22.727	 0.195	22.924	 0.386	   1.06	23.478	 0.453	23.303	 0.751	23.042	 0.574	23.152	 0.957
 4.9290	6	J143826.34+034501.3	1478-301-3-0077-0907 	219.609774	+03.750364	2000.3570	22.493	 0.323	22.281	 1.013	22.416	 0.117	22.530	 0.538	21.727	 0.099	21.400	 0.276	   2.39	21.534	 0.114	21.552	 0.651	22.164	 0.748	24.935	 0.932
 6.7996	6	J143826.36+033330.8	2190-301-2-0251-0194 	219.609833	+03.558555	2001.2140	17.609	 0.017	17.637	 0.010	16.262	 0.013	16.296	 0.002	15.782	 0.015	15.816	 0.002	   1.37	15.608	 0.011	15.659	 0.002	15.560	 0.015	15.601	 0.005
 1.1738	3	J143826.40+033953.7	2190-301-2-0251-1067 	219.610010	+03.664936	2001.2140	23.272	 0.512	22.729	 1.033	22.881	 0.153	22.898	 0.562	21.812	 0.087	21.364	 0.208	   2.56	21.322	 0.076	21.268	 0.284	21.163	 0.245	21.455	 1.161
 2.2904	3	J143826.43+034212.5	1478-301-3-0077-0927 	219.610132	+03.703494	2000.3570	22.705	 0.391	21.938	 0.371	23.293	 0.245	23.696	 0.872	21.890	 0.114	21.949	 0.253	   1.42	21.683	 0.129	21.631	 0.294	20.848	 0.286	20.562	 0.587
 6.4718	3	J143826.44+034635.4	1478-301-3-0077-0904 	219.610196	+03.776520	2000.3570	23.928	 1.637	23.404	 2.160	23.012	 0.195	22.794	 0.592	21.212	 0.064	20.722	 0.144	   2.37	20.422	 0.045	20.005	 0.117	20.072	 0.222	19.293	 0.254
 1.4742	3	J143826.46+033917.4	2190-301-2-0251-1070 	219.610283	+03.654852	2001.2140	24.095	 0.854	18.843	 0.068	22.311	 0.094	23.529	 2.553	20.899	 0.042	20.207	 0.215	   4.75	20.480	 0.038	20.121	 0.236	20.222	 0.110	21.169	 1.862
 3.1970	6	J143826.54+034311.9	1478-301-3-0077-0289 	219.610591	+03.719974	2000.3570	25.324	 0.954	24.925	 1.702	22.737	 0.162	22.881	 0.322	21.832	 0.114	21.997	 0.236	   1.19	21.239	 0.094	21.228	 0.184	21.020	 0.340	21.148	 0.686
 9.9690	3	J143826.54+033019.1	2190-301-2-0251-0201 	219.610616	+03.505328	2001.2140	24.634	 1.555	24.635	 3.793	21.926	 0.148	21.979	 0.404	21.432	 0.098	21.280	 0.223	   1.71	20.944	 0.087	20.535	 0.169	22.827	 0.829	22.827	 2.274
 1.2971	3	J143826.55+033939.2	2190-301-2-0251-1071 	219.610656	+03.660897	2001.2140	22.934	 0.392	24.232	 2.399	22.290	 0.093	22.137	 0.241	21.587	 0.072	21.503	 0.234	   1.92	21.630	 0.099	21.788	 0.387	21.433	 0.305	22.660	 1.867
 2.6012	3	J143826.61+034232.2	1478-301-3-0077-0935 	219.610906	+03.708961	2000.3570	24.536	 1.149	24.652	 2.575	22.473	 0.130	22.200	 0.277	22.000	 0.148	21.883	 0.355	   1.74	22.159	 0.216	21.694	 0.624	21.966	 0.909	22.578	 3.129
 3.3145	3	J143826.69+033707.8	2190-301-2-0251-1458 	219.611215	+03.618848	2001.2140	25.593	 0.673	22.808	 1.427	24.225	 0.435	25.004	 2.643	22.811	 0.206	21.788	 0.297	   2.97	21.402	 0.082	21.057	 0.292	20.644	 0.158	21.126	 1.118
 1.2146	3	J143826.71+034004.4	2190-301-2-0251-1076 	219.611307	+03.667898	2001.2140	25.133	 0.860	26.817	 0.827	22.383	 0.102	22.107	 0.300	21.504	 0.073	20.928	 0.149	   2.27	21.149	 0.072	21.007	 0.266	21.286	 0.335	21.390	 1.323
 5.4506	6	J143826.72+034532.1	1478-301-3-0077-0910 	219.611349	+03.758924	2000.3570	23.130	 0.546	23.380	 1.146	21.577	 0.059	21.735	 0.129	20.229	 0.033	20.307	 0.057	   1.34	19.457	 0.024	19.603	 0.044	19.108	 0.062	19.181	 0.129
 4.3540	6	J143826.79+034423.9	1478-301-3-0077-1145 	219.611635	+03.739974	2000.3570	23.296	 0.623	26.202	 1.511	24.021	 0.435	26.259	 1.429	22.484	 0.190	25.396	 2.454	   2.97	21.856	 0.151	24.656	 2.833	21.359	 0.435	25.164	 0.718
 4.9420	3	J143826.81+033526.0	2190-301-2-0251-1088 	219.611719	+03.590567	2001.2140	22.490	 0.274	21.926	 0.686	21.385	 0.045	20.724	 0.094	20.217	 0.027	19.440	 0.035	   2.98	19.770	 0.023	18.915	 0.041	19.245	 0.048	18.650	 0.121
 2.0659	3	J143826.85+033834.1	2190-301-2-0251-0562 	219.611901	+03.642816	2001.2140	23.763	 0.725	24.591	 3.371	21.008	 0.034	20.580	 0.074	19.716	 0.022	19.096	 0.031	   2.54	19.204	 0.017	18.602	 0.029	18.840	 0.037	18.515	 0.091
 5.1643	3	J143826.85+034514.0	1478-301-3-0077-0923 	219.611902	+03.753888	2000.3570	23.328	 0.637	24.815	 3.033	22.143	 0.093	22.057	 0.281	21.024	 0.056	20.784	 0.133	   2.06	20.549	 0.050	20.196	 0.118	19.991	 0.134	19.801	 0.357
 6.1745	6	J143826.87+034616.0	1478-301-3-0077-0915 	219.611965	+03.771134	2000.3570	24.362	 1.096	24.113	 1.293	22.648	 0.143	22.716	 0.228	22.171	 0.145	22.638	 0.342	   0.96	22.117	 0.189	22.226	 0.361	22.869	 0.885	22.796	 1.313
 3.5187	3	J143826.87+034330.6	1478-301-3-0077-0931 	219.611997	+03.725179	2000.3570	23.344	 0.652	23.054	 1.149	22.561	 0.132	22.420	 0.318	21.737	 0.100	21.547	 0.216	   1.74	21.838	 0.148	21.450	 0.318	21.089	 0.289	20.717	 0.672
 3.3294	6	J143826.88+034318.3	1478-301-3-0077-0286 	219.612038	+03.721775	2000.3570	24.368	 0.727	24.441	 2.199	23.019	 0.270	23.259	 0.738	21.249	 0.089	21.238	 0.203	   1.49	20.455	 0.054	20.438	 0.135	19.828	 0.120	19.962	 0.306
 5.4214	3	J143826.92+033456.8	2190-301-2-0251-1094 	219.612170	+03.582447	2001.2140	24.512	 0.957	22.901	 7.008	22.511	 0.111	22.115	 0.263	21.716	 0.081	21.259	 0.184	   2.30	21.475	 0.089	21.192	 0.264	21.490	 0.318	20.721	 0.635
 8.7232	3	J143826.96+033135.3	2190-301-2-0251-1112 	219.612337	+03.526496	2001.2140	22.343	 0.237	22.280	 1.023	21.866	 0.065	21.086	 0.188	21.173	 0.053	20.101	 0.082	   2.95	20.850	 0.052	19.773	 0.093	20.536	 0.145	22.799	 3.651
 5.3031	3	J143826.97+034522.1	1478-301-3-0077-0926 	219.612413	+03.756145	2000.3570	23.590	 2.993	23.434	 2.043	22.423	 0.117	22.283	 0.312	21.841	 0.109	21.728	 0.339	   2.11	21.606	 0.121	21.617	 0.430	20.728	 0.256	19.662	 0.376
 4.4014	3	J143827.00+033600.5	2190-301-2-0251-1090 	219.612522	+03.600146	2001.2140	22.799	 0.355	21.574	 0.370	22.930	 0.160	22.507	 0.370	22.320	 0.136	21.659	 0.268	   2.73	21.726	 0.109	20.879	 0.212	21.779	 0.392	20.407	 0.470
 9.5390	6	J143827.07+033046.1	2190-301-2-0251-0198 	219.612812	+03.512831	2001.2140	18.295	 0.019	18.332	 0.016	16.959	 0.014	16.993	 0.003	16.437	 0.016	16.471	 0.003	   1.39	16.235	 0.011	16.285	 0.003	16.141	 0.015	16.212	 0.008
 6.2839	3	J143827.07+033404.3	2190-301-2-0251-1103 	219.612826	+03.567863	2001.2140	23.926	 0.793	21.311	 0.373	21.393	 0.045	20.741	 0.087	20.291	 0.029	19.684	 0.045	   2.68	19.907	 0.026	19.405	 0.059	19.387	 0.055	19.028	 0.159
 8.3813	6	J143827.07+033156.4	2190-301-2-0251-1110 	219.612828	+03.532335	2001.2140	23.496	 0.601	21.424	 0.669	22.793	 0.141	24.022	 2.433	21.900	 0.096	21.582	 0.594	   3.53	21.319	 0.078	21.619	 0.624	20.678	 0.163	21.783	 2.225
 1.5843	3	J143827.08+033918.7	2190-301-2-0251-1080 	219.612853	+03.655209	2001.2140	22.200	 0.212	21.633	 0.353	22.272	 0.091	21.722	 0.167	21.761	 0.083	21.500	 0.219	   2.07	21.806	 0.116	22.008	 0.578	21.216	 0.256	22.720	 1.956
 1.4837	3	J143827.10+033930.7	2190-301-2-0251-1098 	219.612949	+03.658547	2001.2140	24.727	 0.950	25.825	 1.660	21.557	 0.056	21.485	 0.146	20.151	 0.031	19.840	 0.060	   2.02	19.703	 0.027	19.480	 0.067	19.363	 0.058	19.386	 0.182
 8.0881	6	J143827.12+033214.3	2190-301-2-0251-0376 	219.612999	+03.537310	2001.2140	22.641	 0.306	22.805	 0.650	20.121	 0.021	20.233	 0.029	18.664	 0.017	18.717	 0.012	   1.35	17.768	 0.012	17.819	 0.008	17.253	 0.018	17.294	 0.017
 1.3229	3	J143827.13+034023.9	2190-301-2-0251-0558 	219.613060	+03.673332	2001.2140	22.709	 0.407	23.243	 1.691	20.859	 0.033	20.361	 0.062	19.511	 0.022	18.945	 0.030	   2.39	19.039	 0.018	18.463	 0.031	18.612	 0.034	18.187	 0.072
 6.9473	6	J143827.17+034702.4	1478-301-3-0077-0922 	219.613217	+03.784019	2000.3570	23.188	 0.564	23.588	 1.371	21.362	 0.050	21.474	 0.100	19.838	 0.027	19.899	 0.039	   1.39	19.168	 0.021	19.214	 0.032	18.817	 0.049	18.859	 0.101
 5.9313	3	J143827.26+034559.8	1478-301-3-0077-0930 	219.613595	+03.766629	2000.3570	23.959	 0.950	24.085	 3.338	22.814	 0.164	22.175	 0.341	21.666	 0.093	20.962	 0.166	   2.54	21.207	 0.086	20.900	 0.281	20.367	 0.186	19.920	 0.478
 1.4339	3	J143827.31+033945.3	2190-301-2-0251-1087 	219.613821	+03.662585	2001.2140	22.544	 0.287	21.732	 0.393	22.583	 0.119	22.823	 0.461	21.256	 0.055	20.940	 0.138	   2.07	20.748	 0.047	20.884	 0.223	20.564	 0.148	20.988	 0.701
 5.8485	3	J143827.32+033431.9	2190-301-2-0251-1104 	219.613846	+03.575529	2001.2140	22.299	 0.232	22.479	 0.760	22.294	 0.093	21.897	 0.217	21.702	 0.080	21.230	 0.168	   2.09	21.610	 0.100	21.695	 0.468	21.736	 0.380	22.152	 1.756
 9.1560	6	J143827.34+033109.9	2190-301-2-0251-0614 	219.613945	+03.519442	2001.2140	26.196	 0.414	25.285	 1.605	21.780	 0.060	22.033	 0.151	20.197	 0.027	20.186	 0.045	   1.42	18.829	 0.015	18.927	 0.021	18.049	 0.023	18.093	 0.038
 1.3767	3	J143827.39+034017.0	2190-301-2-0251-0557 	219.614137	+03.671402	2001.2140	22.132	 0.180	21.858	 0.664	20.513	 0.028	19.685	 0.050	19.141	 0.021	18.292	 0.034	   3.23	18.614	 0.018	17.770	 0.035	18.154	 0.025	17.396	 0.046
 1.7075	6	J143827.41+034113.5	2190-301-2-0251-0185 	219.614219	+03.687097	2001.2140	23.819	 0.581	24.161	 1.691	22.761	 0.148	23.016	 0.378	21.656	 0.080	21.717	 0.176	   1.36	21.139	 0.070	21.093	 0.152	21.173	 0.274	21.604	 0.836
 2.7202	3	J143827.43+033752.7	2190-301-2-0251-1093 	219.614319	+03.631331	2001.2140	23.206	 0.492	22.105	 0.626	22.970	 0.165	22.473	 1.935	21.578	 0.072	21.046	 0.152	   2.30	21.428	 0.084	20.946	 0.205	20.932	 0.202	21.197	 0.923
 7.4703	6	J143827.43+033252.7	2190-301-2-0251-0378 	219.614322	+03.547997	2001.2140	22.415	 0.254	23.368	 1.076	19.878	 0.019	19.960	 0.024	18.439	 0.017	18.457	 0.010	   1.41	17.463	 0.011	17.510	 0.007	16.898	 0.016	16.950	 0.014
 7.1185	3	J143827.45+033314.3	2190-301-2-0251-1111 	219.614413	+03.553989	2001.2140	23.168	 0.474	24.648	 1.919	22.931	 0.159	23.013	 0.364	22.317	 0.136	22.498	 0.354	   1.43	21.627	 0.102	21.449	 0.210	21.122	 0.237	21.391	 0.700
 5.2850	3	J143827.47+034519.0	1478-301-3-0077-1147 	219.614457	+03.755302	2000.3570	24.422	 1.128	23.968	 2.390	23.153	 0.219	25.100	 2.878	22.073	 0.132	21.863	 0.327	   1.92	21.678	 0.129	21.344	 0.319	21.263	 0.401	21.071	 1.133
 1.5986	6	J143827.47+033926.3	2190-301-2-0251-1099 	219.614465	+03.657323	2001.2140	24.304	 1.230	24.496	 1.927	22.087	 0.103	22.494	 0.244	20.983	 0.100	21.234	 0.203	   1.09	20.403	 0.079	20.748	 0.202	20.171	 0.136	20.380	 0.282
 1.3962	6	J143827.47+034009.7	2190-301-2-0251-0561 	219.614468	+03.669384	2001.2140	24.015	 0.821	24.458	 1.770	23.931	 0.412	24.009	 0.901	22.283	 0.144	22.376	 0.360	   1.36	21.885	 0.155	21.974	 0.389	21.515	 0.357	21.732	 0.909
 1.6943	3	J143827.50+034110.2	2190-301-2-0251-0187 	219.614603	+03.686170	2001.2140	23.728	 0.719	24.230	 1.832	23.046	 0.187	23.152	 0.448	22.170	 0.133	22.180	 0.307	   1.44	21.751	 0.133	21.477	 0.256	21.665	 0.390	21.867	 1.038
10.3227	3	J143827.57+032959.7	2190-301-2-0251-0203 	219.614891	+03.499931	2001.2140	24.240	 1.679	24.110	 2.483	22.380	 0.103	21.876	 0.196	22.062	 0.112	21.573	 0.242	   2.07	22.119	 0.162	22.046	 0.546	21.560	 0.337	21.375	 0.960
 2.2514	6	J143827.57+034158.0	1478-301-3-0077-0491 	219.614891	+03.699455	2000.3570	21.354	 0.125	22.077	 0.395	20.203	 0.025	20.243	 0.034	19.584	 0.025	19.642	 0.032	   1.40	19.294	 0.022	19.388	 0.038	19.158	 0.065	19.162	 0.134
 2.2355	3	J143827.62+033830.2	2190-301-2-0251-1092 	219.615085	+03.641729	2001.2140	23.043	 0.432	22.835	 1.543	21.083	 0.036	20.401	 0.074	19.845	 0.023	19.075	 0.037	   3.13	19.401	 0.019	18.626	 0.035	19.066	 0.043	18.283	 0.092
 2.4526	3	J143827.64+033814.0	2190-301-2-0251-1102 	219.615201	+03.637237	2001.2140	22.715	 0.330	22.936	 0.912	22.502	 0.111	22.681	 0.345	21.754	 0.083	21.574	 0.177	   1.62	21.409	 0.083	21.555	 0.336	21.245	 0.262	22.190	 1.306
 6.8002	6	J143827.71+033334.6	2190-301-2-0251-1465 	219.615485	+03.559632	2001.2140	25.552	 0.687	27.130	 0.528	23.392	 0.199	23.495	 0.767	21.654	 0.077	21.477	 0.196	   2.00	20.553	 0.041	20.557	 0.127	19.790	 0.076	19.769	 0.236
 1.4758	3	J143827.72+033959.4	2190-301-2-0251-1460 	219.615518	+03.666521	2001.2140	23.953	 0.797	26.998	 1.858	24.147	 0.414	24.116	 1.076	22.703	 0.186	22.968	 0.839	   1.61	21.562	 0.094	21.355	 0.310	21.185	 0.250	21.444	 0.900
 1.8990	3	J143827.77+033901.1	2190-301-2-0251-1096 	219.615721	+03.650305	2001.2140	22.296	 0.231	21.902	 0.343	22.190	 0.085	22.005	 0.166	21.748	 0.083	21.836	 0.260	   1.56	21.761	 0.112	21.141	 0.185	21.082	 0.229	22.464	 1.437
 9.2925	3	J143827.79+033102.7	2190-301-2-0251-1127 	219.615801	+03.517429	2001.2140	23.737	 0.701	23.859	 1.835	22.857	 0.148	23.817	 0.935	22.468	 0.156	22.459	 0.426	   1.71	22.256	 0.176	27.666	 1.272	22.530	 2.709	22.810	 1.612
 2.7465	3	J143827.82+034231.9	1478-301-3-0077-0952 	219.615930	+03.708873	2000.3570	24.112	 1.036	22.016	 0.749	23.018	 0.195	25.591	 2.594	22.324	 0.166	22.335	 0.578	   2.45	22.465	 0.255	21.835	 0.590	21.266	 0.406	20.857	 1.005
 5.6912	3	J143827.82+034542.9	1478-301-3-0077-0944 	219.615941	+03.761916	2000.3570	24.190	 1.052	24.698	46.074	23.027	 0.197	25.111	18.443	22.442	 0.183	22.105	 0.422	   1.90	22.373	 0.236	21.237	 0.345	22.567	 0.862	20.615	 0.668
 9.1405	3	J143827.85+033112.1	2190-301-2-0251-1470 	219.616045	+03.520034	2001.2140	23.582	 0.635	22.302	 0.450	23.314	 0.218	22.917	 0.334	22.359	 0.142	22.286	 0.293	   1.42	22.024	 0.144	22.438	 0.489	22.081	 0.473	21.022	 0.493
 1.5072	3	J143827.87+034024.7	2190-301-2-0251-0559 	219.616137	+03.673543	2001.2140	24.193	 3.121	24.288	 2.477	22.099	 0.108	22.131	 0.271	21.048	 0.148	20.893	 0.337	   1.64	20.744	 0.172	20.714	 0.476	20.621	 0.177	21.045	 0.674
 1.7213	3	J143827.90+033922.9	2190-301-2-0251-1100 	219.616273	+03.656360	2001.2140	24.664	 0.975	24.458	 2.137	22.394	 0.113	22.532	 0.300	20.894	 0.047	20.723	 0.094	   1.60	20.480	 0.044	20.307	 0.095	20.351	 0.140	20.311	 0.338
 6.0693	3	J143827.91+033420.4	2190-301-2-0251-1116 	219.616325	+03.572350	2001.2140	24.355	 0.933	24.087	 1.763	22.676	 0.128	22.474	 0.233	21.997	 0.103	22.119	 0.268	   1.48	21.553	 0.095	21.519	 0.225	20.681	 0.163	21.694	 0.885
 7.8666	3	J143828.00+033230.2	2190-301-2-0251-1469 	219.616702	+03.541730	2001.2140	24.320	 0.917	25.895	 2.804	23.915	 0.350	26.219	 2.096	22.749	 0.198	22.158	 0.416	   7.36	22.864	 0.293	25.803	 1.901	21.430	 0.278	21.848	 2.406
 6.7256	3	J143828.04+034646.0	1478-301-3-0077-0943 	219.616866	+03.779461	2000.3570	26.069	 0.551	27.359	 1.553	22.650	 0.143	23.742	 1.737	21.700	 0.096	21.358	 0.237	   2.49	21.413	 0.102	20.660	 0.231	21.614	 0.525	22.644	 3.427
 2.6589	3	J143828.10+033803.7	2190-301-2-0251-1105 	219.617119	+03.634379	2001.2140	24.388	 0.941	21.968	 0.713	21.217	 0.040	20.441	 0.078	19.966	 0.024	19.262	 0.032	   3.11	19.521	 0.020	18.701	 0.036	19.147	 0.046	18.440	 0.104
 1.7956	3	J143828.15+034105.8	2190-301-2-0251-0184 	219.617331	+03.684969	2001.2140	23.720	 0.896	23.902	 2.974	21.933	 0.082	21.885	 0.238	20.544	 0.039	20.150	 0.083	   2.09	20.188	 0.045	19.896	 0.117	19.941	 0.107	19.652	 0.268
 9.0892	6	J143828.18+033116.0	2190-301-2-0251-1473 	219.617422	+03.521137	2001.2140	24.458	 0.935	24.308	 1.085	24.510	 0.502	24.433	 0.630	22.796	 0.207	23.501	 0.490	   0.84	23.549	 0.473	23.465	 0.660	22.764	 0.585	22.922	 0.788
 7.1493	3	J143828.20+033314.8	2190-301-2-0251-1128 	219.617501	+03.554119	2001.2140	24.480	 0.949	24.632	 3.972	23.023	 0.172	23.047	 0.773	22.578	 0.171	21.093	 0.204	   2.97	22.572	 0.230	20.819	 0.237	22.578	 0.570	26.494	 0.189
 3.3726	3	J143828.31+033715.2	2190-301-2-0251-1464 	219.617965	+03.620898	2001.2140	23.537	 0.629	23.548	 1.632	23.563	 0.270	23.818	 0.776	22.691	 0.186	23.211	 0.694	   1.46	22.709	 0.253	24.261	 1.542	21.885	 0.420	21.922	 1.130
 3.9292	3	J143828.32+033638.1	2190-301-2-0251-1117 	219.618011	+03.610583	2001.2140	24.344	 0.935	25.995	 3.572	23.093	 0.183	23.782	 1.006	22.679	 0.184	23.307	 0.791	   1.45	22.192	 0.163	22.022	 0.368	22.662	 0.577	22.452	 1.301
 2.1314	3	J143828.38+033850.3	2190-301-2-0251-1107 	219.618276	+03.647314	2001.2140	22.951	 0.346	22.340	 0.658	21.327	 0.043	21.090	 0.093	19.970	 0.024	19.613	 0.038	   2.06	19.509	 0.020	19.178	 0.037	19.156	 0.046	18.783	 0.096
 1.7597	3	J143828.42+033933.8	2190-301-2-0251-0563 	219.618438	+03.659400	2001.2140	23.699	 0.692	21.899	 0.491	20.725	 0.029	20.318	 0.051	19.381	 0.020	18.892	 0.022	   2.30	18.894	 0.015	18.392	 0.021	18.525	 0.030	18.095	 0.057
 5.0457	3	J143828.43+033526.8	2190-301-2-0251-1125 	219.618488	+03.590787	2001.2140	25.445	 0.741	24.654	 3.104	22.706	 0.135	22.230	 0.302	21.997	 0.106	21.499	 0.241	   2.32	21.533	 0.094	20.998	 0.223	21.188	 0.221	20.548	 0.551
 4.4164	6	J143828.45+033607.1	2190-301-2-0251-1467 	219.618554	+03.601994	2001.2140	24.212	 0.900	23.502	 0.956	23.537	 0.265	24.573	 0.907	22.578	 0.169	23.593	 0.724	   1.13	23.412	 0.429	23.427	 0.846	21.957	 0.439	22.828	 1.068
 2.9860	3	J143828.47+034242.7	1478-301-3-0077-0959 	219.618653	+03.711868	2000.3570	23.922	 0.949	22.297	 0.784	21.262	 0.046	20.767	 0.087	20.145	 0.032	19.625	 0.068	   2.30	19.774	 0.029	19.180	 0.071	19.375	 0.079	19.366	 0.290
 5.5596	3	J143828.52+034531.6	1478-301-3-0077-1151 	219.618858	+03.758785	2000.3570	24.016	 0.983	26.429	 1.451	23.363	 0.262	24.529	 2.163	21.172	 0.062	20.824	 0.146	   2.40	20.564	 0.050	20.120	 0.151	20.248	 0.167	20.793	 1.239
 4.9003	3	J143828.53+033536.6	2190-301-2-0251-1123 	219.618914	+03.593505	2001.2140	25.358	 0.778	22.412	 2.024	21.524	 0.050	20.905	 0.212	20.053	 0.025	19.266	 0.049	   7.15	19.551	 0.021	18.766	 0.068	19.153	 0.046	18.316	 0.168
 2.6184	3	J143828.58+034214.0	1478-301-3-0077-0962 	219.619122	+03.703901	2000.3570	23.091	 0.536	22.053	 0.573	21.094	 0.041	20.777	 0.078	20.098	 0.031	19.696	 0.052	   2.08	19.726	 0.028	19.276	 0.053	19.433	 0.083	19.099	 0.186
 4.9724	3	J143828.65+034453.8	1478-301-3-0077-0958 	219.619378	+03.748287	2000.3570	23.119	 0.451	22.960	 1.099	20.952	 0.038	20.862	 0.074	19.899	 0.028	19.712	 0.042	   1.79	19.457	 0.024	19.331	 0.046	19.052	 0.059	19.021	 0.149
 8.0700	6	J143828.71+033219.9	2190-301-2-0251-1136 	219.619639	+03.538876	2001.2140	22.840	 0.362	22.631	 0.739	22.170	 0.083	22.285	 0.268	21.855	 0.092	21.710	 0.228	   1.77	21.714	 0.110	22.767	 0.926	21.712	 0.374	22.107	 1.358
 9.3078	6	J143828.74+033104.3	2190-301-2-0251-1477 	219.619782	+03.517861	2001.2140	23.607	 0.646	23.126	 0.834	23.557	 0.266	24.944	 1.664	22.374	 0.144	23.682	 1.372	   1.07	20.658	 0.045	20.895	 0.099	19.684	 0.081	19.762	 0.138
 6.6374	6	J143828.77+034637.8	1478-301-3-0077-0955 	219.619882	+03.777188	2000.3570	23.578	 0.421	23.320	 0.995	22.858	 0.171	23.251	 0.513	21.395	 0.074	21.625	 0.156	   1.09	20.097	 0.035	20.301	 0.070	19.317	 0.074	19.511	 0.165
 6.7182	6	J143828.89+033344.0	2190-301-2-0251-1474 	219.620400	+03.562237	2001.2140	24.103	 0.860	21.817	 1.047	23.416	 0.239	24.854	 2.078	22.085	 0.104	21.720	 0.312	   2.34	21.427	 0.086	23.176	 2.138	21.057	 0.224	20.749	 0.821
 2.1624	6	J143828.93+034128.5	2190-301-2-0251-0182 	219.620578	+03.691258	2001.2140	22.388	 1.052	22.942	 0.726	19.927	 0.020	19.995	 0.025	18.694	 0.017	18.729	 0.012	   1.33	18.204	 0.013	18.235	 0.012	17.889	 0.022	17.954	 0.031
