
_r	cl	SDSS9	SDSS-ID	RA_ICRS	DE_ICRS	ObsDate	upmag	e_upmag	uPmag	e_uPmag	gpmag	e_gpmag	gPmag	e_gPmag	rpmag	e_rpmag	rPmag	e_rPmag	rPrad	ipmag	e_ipmag	iPmag	e_iPmag	zpmag	e_zpmag	zPmag	e_zPmag
 5.9850	3	J143828.94+033430.0	2190-301-2-0251-1133 	219.620604	+03.575014	2001.2140	23.231	 0.501	21.870	 0.769	22.507	 0.111	22.546	 0.611	22.545	 0.165	21.667	 0.266	   7.36	22.117	 0.156	23.385	 2.673	21.634	 0.354	23.533	 2.835
 6.9559	3	J143829.03+033329.8	2190-301-2-0251-1475 	219.620965	+03.558287	2001.2140	24.579	 0.958	22.204	 0.859	23.564	 0.542	23.323	 0.991	22.113	 0.114	21.410	 0.211	   2.86	21.977	 0.138	21.102	 0.296	21.222	 0.257	22.569	 3.488
 2.5154	3	J143829.03+033826.9	2190-301-2-0251-1121 	219.620994	+03.640815	2001.2140	23.739	 0.715	24.670	 2.823	21.961	 0.071	21.807	 0.188	20.739	 0.038	20.410	 0.080	   2.12	20.274	 0.033	19.905	 0.073	20.056	 0.096	19.895	 0.273
 5.9537	3	J143829.07+034553.8	1478-301-3-0077-0964 	219.621163	+03.764947	2000.3570	22.498	 0.324	22.034	 0.620	21.615	 0.063	21.263	 0.140	20.780	 0.047	20.221	 0.086	   2.29	20.459	 0.048	19.877	 0.103	19.981	 0.133	19.609	 0.329
 4.7742	3	J143829.08+034438.5	1478-301-3-0077-0972 	219.621198	+03.744052	2000.3570	24.983	 1.084	24.736	 2.178	24.106	 0.554	24.569	 1.670	22.390	 0.193	22.327	 0.433	   1.48	22.232	 0.237	22.592	 0.822	22.238	 0.935	22.330	 2.217
 3.0929	6	J143829.13+034243.7	1478-301-3-0077-0977 	219.621381	+03.712153	2000.3570	25.273	 0.979	25.700	 1.429	23.054	 0.202	23.020	 0.424	22.387	 0.175	22.832	 0.608	   1.47	22.135	 0.192	21.721	 0.331	21.250	 0.400	22.193	 1.720
 4.5611	3	J143829.13+033602.0	2190-301-2-0251-1130 	219.621382	+03.600557	2001.2140	22.992	 0.416	23.396	 1.431	22.023	 0.074	21.916	 0.194	21.384	 0.062	21.233	 0.157	   1.84	21.256	 0.073	20.674	 0.156	21.055	 0.224	21.115	 0.721
 3.1422	6	J143829.15+033739.2	2190-301-2-0251-1129 	219.621458	+03.627574	2001.2140	24.311	 0.926	25.425	 1.881	22.596	 0.120	22.280	 0.207	21.079	 0.048	20.970	 0.110	   1.53	20.159	 0.030	20.365	 0.081	19.516	 0.061	19.466	 0.145
 1.8536	6	J143829.15+034036.0	2190-301-2-0251-1466 	219.621467	+03.676684	2001.2140	24.046	 0.835	24.715	 1.437	23.835	 0.332	23.504	 0.473	22.631	 0.174	23.232	 0.561	   1.08	22.522	 0.214	22.896	 0.637	21.700	 0.533	21.740	 0.666
 4.0522	3	J143829.18+034350.4	1478-301-3-0077-0969 	219.621589	+03.730670	2000.3570	23.540	 0.750	21.562	 0.420	21.914	 0.077	21.156	 0.122	21.144	 0.061	20.427	 0.102	   2.76	21.161	 0.083	20.807	 0.242	20.627	 0.234	20.579	 0.844
 2.2177	6	J143829.19+033857.6	2190-301-2-0251-0381 	219.621651	+03.649343	2001.2140	20.030	 0.040	20.123	 0.060	19.080	 0.016	19.134	 0.012	18.790	 0.017	18.863	 0.013	   1.31	18.693	 0.014	18.760	 0.017	18.728	 0.034	18.926	 0.070
 5.4839	6	J143829.19+033502.9	2190-301-2-0251-1135 	219.621659	+03.584156	2001.2140	22.335	 0.239	22.308	 0.418	21.571	 0.052	21.760	 0.112	21.232	 0.055	21.414	 0.127	   1.31	21.097	 0.064	21.153	 0.149	21.333	 0.282	22.452	 1.195
 2.7605	3	J143829.25+034216.6	1478-301-3-0077-0980 	219.621912	+03.704628	2000.3570	23.974	 0.974	21.813	 1.708	22.848	 0.176	22.954	 0.663	21.804	 0.105	21.093	 0.190	   2.89	21.499	 0.110	20.779	 0.217	20.903	 0.299	19.837	 0.401
 8.9670	3	J143829.30+033126.8	2190-301-2-0251-1144 	219.622094	+03.524111	2001.2140	23.289	 0.516	23.627	 1.459	22.494	 0.109	22.240	 0.201	22.017	 0.106	22.103	 0.278	   1.58	21.726	 0.111	21.702	 0.285	21.206	 0.255	21.607	 1.055
 2.1284	3	J143829.31+034115.8	2190-301-2-0251-1118 	219.622148	+03.687739	2001.2140	23.186	 0.481	22.437	 0.552	22.409	 0.102	22.259	 0.203	21.655	 0.076	21.534	 0.163	   1.57	21.232	 0.070	21.048	 0.155	20.892	 0.195	21.861	 1.828
 2.0602	6	J143829.34+034106.1	2190-301-2-0251-1119 	219.622260	+03.685049	2001.2140	23.186	 0.481	24.532	 2.226	22.406	 0.101	22.591	 0.304	21.792	 0.085	21.880	 0.253	   1.67	21.462	 0.086	21.859	 0.348	21.575	 0.338	22.264	 1.608
10.1564	3	J143829.36+033014.2	2190-301-2-0251-1152 	219.622356	+03.503952	2001.2140	22.904	 0.377	22.991	 0.815	23.217	 0.201	23.904	 0.757	22.337	 0.140	22.543	 0.369	   1.43	22.018	 0.147	22.229	 0.462	22.286	 0.524	22.593	 1.317
 4.7831	3	J143829.41+034437.1	1478-301-3-0077-0971 	219.622554	+03.743649	2000.3570	23.270	 0.612	25.214	 2.468	21.792	 0.069	21.674	 0.192	20.792	 0.048	20.504	 0.094	   1.91	20.378	 0.045	19.962	 0.090	20.181	 0.159	20.436	 0.594
 1.9242	3	J143829.42+033949.2	2190-301-2-0251-1126 	219.622605	+03.663678	2001.2140	23.465	 0.590	22.926	 1.133	21.435	 0.047	21.164	 0.104	20.064	 0.025	19.627	 0.039	   2.15	19.626	 0.021	19.141	 0.037	19.211	 0.048	18.680	 0.090
 2.5264	3	J143829.45+033832.5	2190-301-2-0251-1471 	219.622707	+03.642369	2001.2140	24.313	 0.924	22.919	 1.223	23.427	 0.242	22.952	 0.561	22.452	 0.151	22.294	 0.518	   2.73	23.037	 0.327	25.254	 1.928	21.996	 0.449	24.510	 1.053
 5.8286	6	J143829.51+034543.7	1478-301-3-0077-0418 	219.622959	+03.762158	2000.3570	24.775	 1.130	24.672	 2.011	22.436	 0.143	22.669	 0.347	21.775	 0.127	21.909	 0.297	   1.36	21.404	 0.123	21.490	 0.303	21.043	 0.388	21.673	 1.370
 2.2371	6	J143829.55+033903.7	2190-301-2-0251-0382 	219.623130	+03.651031	2001.2140	23.326	 0.885	23.709	 2.742	21.751	 0.098	21.857	 0.275	20.846	 0.099	20.663	 0.240	   1.72	20.382	 0.055	20.320	 0.146	20.014	 0.100	20.356	 0.367
 7.4722	6	J143829.64+033300.2	2190-301-2-0251-1481 	219.623503	+03.550056	2001.2140	24.173	 0.880	23.957	 1.056	23.965	 0.364	24.020	 0.530	22.757	 0.199	23.408	 0.525	   0.91	21.958	 0.136	22.321	 0.291	21.320	 0.278	21.150	 0.410
 2.2302	3	J143829.64+033906.9	2190-301-2-0251-0383 	219.623522	+03.651922	2001.2140	23.765	 0.767	24.571	 4.243	21.943	 0.090	21.430	 0.276	20.815	 0.060	20.264	 0.131	   3.02	20.247	 0.054	19.483	 0.136	19.860	 0.090	19.658	 0.378
 4.6068	6	J143829.66+034423.8	1478-301-3-0077-0978 	219.623609	+03.739962	2000.3570	22.694	 0.385	21.974	 0.324	22.255	 0.102	22.329	 0.189	21.817	 0.106	22.226	 0.281	   1.19	21.690	 0.131	22.106	 0.387	21.488	 0.481	21.715	 1.036
10.4529	3	J143829.69+032957.0	2190-301-2-0251-0565 	219.623724	+03.499181	2001.2140	21.263	 0.114	20.641	 0.210	20.669	 0.028	19.540	 0.034	19.823	 0.023	18.852	 0.021	   3.07	19.493	 0.020	18.525	 0.031	19.215	 0.049	18.535	 0.114
 9.9482	3	J143829.79+033028.2	2190-301-2-0251-0676 	219.624128	+03.507833	2001.2140	21.918	 0.165	20.624	 0.232	21.290	 0.042	20.109	 0.063	20.733	 0.038	19.542	 0.039	   3.44	20.545	 0.041	19.519	 0.089	20.211	 0.109	19.802	 0.405
 7.7034	3	J143829.83+033246.6	2190-301-2-0251-1483 	219.624321	+03.546286	2001.2140	23.169	 0.474	22.207	 0.708	23.795	 0.322	23.233	 0.699	21.965	 0.101	21.588	 0.236	   2.18	21.012	 0.060	20.476	 0.131	20.582	 0.150	20.408	 0.439
 3.1126	3	J143829.85+033749.5	2190-301-2-0251-1476 	219.624391	+03.630439	2001.2140	23.703	 0.700	22.046	 0.897	23.561	 0.270	24.791	 3.152	22.311	 0.134	21.502	 0.229	   7.36	21.932	 0.130	22.491	 1.313	21.884	 0.474	24.127	 1.917
 6.8940	3	J143829.88+033337.3	2190-301-2-0251-1146 	219.624514	+03.560364	2001.2140	24.207	 0.894	25.870	 2.360	22.243	 0.089	21.572	 0.249	21.020	 0.047	20.461	 0.129	   3.02	20.543	 0.041	19.844	 0.114	19.987	 0.090	19.372	 0.260
 3.1278	3	J143829.92+034237.1	1478-301-3-0077-0988 	219.624701	+03.710314	2000.3570	22.641	 0.370	21.858	 0.387	20.925	 0.037	20.706	 0.059	19.850	 0.028	19.699	 0.039	   1.65	19.394	 0.025	19.204	 0.039	19.027	 0.058	18.969	 0.133
 5.8438	3	J143829.99+034542.1	1478-301-3-0077-0415 	219.624982	+03.761705	2000.3570	23.356	 0.654	20.464	 0.456	21.069	 0.050	19.324	 0.096	19.836	 0.036	18.133	 0.052	   6.80	19.207	 0.028	17.512	 0.055	18.526	 0.041	17.497	 0.158
 2.9476	3	J143830.03+033805.2	2190-301-2-0251-1137 	219.625155	+03.634800	2001.2140	23.478	 0.602	26.488	 2.725	22.960	 0.164	23.113	 0.639	21.866	 0.091	21.260	 0.188	   2.76	21.466	 0.087	20.561	 0.145	21.208	 0.254	20.376	 0.456
 6.0493	3	J143830.04+034554.9	1478-301-3-0077-0417 	219.625192	+03.765274	2000.3570	24.913	 1.132	24.291	 2.817	21.300	 0.050	20.881	 0.089	20.415	 0.038	20.097	 0.075	   1.94	20.167	 0.040	19.774	 0.093	19.635	 0.106	19.542	 0.285
 2.1105	3	J143830.05+033940.6	2190-301-2-0251-0218 	219.625231	+03.661293	2001.2140	22.396	 0.306	22.533	 0.562	22.601	 0.127	22.689	 0.296	21.934	 0.099	21.902	 0.219	   1.46	21.580	 0.096	21.480	 0.214	22.173	 0.506	22.150	 1.188
 6.0080	3	J143830.05+033434.1	2190-301-2-0251-1147 	219.625244	+03.576157	2001.2140	23.234	 0.503	20.832	 0.242	23.157	 0.193	22.167	 0.351	22.111	 0.114	21.536	 0.236	   2.97	21.259	 0.074	21.666	 0.513	20.931	 0.202	24.131	 1.539
 2.2961	6	J143830.16+033913.1	2190-301-2-0251-0219 	219.625679	+03.653653	2001.2140	24.222	 0.496	24.181	 1.462	22.585	 0.120	22.820	 0.263	22.202	 0.122	22.343	 0.261	   1.20	21.729	 0.109	22.083	 0.302	21.757	 0.389	21.741	 0.740
 2.4531	6	J143830.20+034131.6	2190-301-2-0251-1472 	219.625841	+03.692122	2001.2140	25.042	 0.890	26.734	 0.574	24.491	 0.499	23.282	 0.506	22.751	 0.193	23.001	 0.595	   1.52	22.086	 0.147	22.358	 0.497	21.568	 0.336	21.578	 0.825
 7.1415	3	J143830.21+034703.1	1478-301-3-0077-0982 	219.625892	+03.784210	2000.3570	24.586	 1.128	24.438	 2.312	22.864	 0.173	22.919	 0.421	21.696	 0.095	21.644	 0.215	   1.59	21.272	 0.083	20.687	 0.151	21.130	 0.357	20.646	 0.608
 2.7875	6	J143830.28+033823.0	2190-301-2-0251-1139 	219.626199	+03.639740	2001.2140	22.299	 0.232	22.780	 0.713	21.819	 0.063	21.921	 0.154	20.931	 0.043	20.953	 0.091	   1.48	20.628	 0.043	20.472	 0.087	20.234	 0.111	19.897	 0.192
 6.2539	6	J143830.31+034606.5	1478-301-3-0077-0299 	219.626306	+03.768497	2000.3570	20.083	 0.049	20.068	 0.068	18.575	 0.018	18.620	 0.009	17.949	 0.020	17.991	 0.008	   1.41	17.701	 0.015	17.758	 0.009	17.570	 0.020	17.656	 0.035
 4.6692	6	J143830.38+033603.6	2190-301-2-0251-0387 	219.626608	+03.601021	2001.2140	19.570	 0.030	19.546	 0.039	17.786	 0.014	17.829	 0.005	17.045	 0.016	17.085	 0.004	   1.35	16.727	 0.011	16.778	 0.004	16.571	 0.016	16.584	 0.010
 5.8799	3	J143830.41+034542.0	1478-301-3-0077-0416 	219.626716	+03.761693	2000.3570	22.612	 0.460	22.607	 1.168	20.816	 0.041	20.475	 0.074	19.799	 0.036	19.468	 0.066	   2.00	19.471	 0.041	19.065	 0.091	19.193	 0.078	18.878	 0.174
 2.2666	3	J143830.41+033926.6	2190-301-2-0251-0216 	219.626735	+03.657402	2001.2140	23.193	 0.943	23.775	 1.506	22.973	 0.217	23.384	 0.686	21.362	 0.080	21.269	 0.166	   1.47	20.628	 0.053	20.187	 0.085	20.819	 0.234	20.961	 0.618
 4.8547	6	J143830.44+033551.6	2190-301-2-0251-0388 	219.626857	+03.597688	2001.2140	23.701	 0.799	24.170	 1.668	23.243	 0.253	23.219	 0.484	21.621	 0.088	21.813	 0.208	   1.30	20.801	 0.054	20.850	 0.120	20.116	 0.101	20.021	 0.201
 6.8434	6	J143830.46+034643.2	1478-301-3-0077-1157 	219.626934	+03.778670	2000.3570	24.177	 1.042	26.516	 0.761	25.906	 0.525	25.134	 1.275	22.557	 0.201	22.782	 0.428	   1.12	23.734	 0.637	22.965	 1.063	22.916	 0.877	22.846	 1.938
 4.2698	3	J143830.59+033632.7	2190-301-2-0251-1148 	219.627497	+03.609103	2001.2140	23.926	 0.798	22.184	 0.583	21.943	 0.070	21.776	 0.158	20.754	 0.038	20.420	 0.081	   1.80	20.270	 0.033	19.898	 0.072	19.863	 0.081	19.423	 0.178
 4.8092	3	J143830.61+033555.9	2190-301-2-0251-0389 	219.627558	+03.598886	2001.2140	23.663	 1.374	24.132	 3.405	22.048	 0.087	21.519	 0.134	21.624	 0.088	21.320	 0.178	   1.73	21.586	 0.132	21.046	 0.253	22.044	 0.462	22.270	 1.432
 3.0512	6	J143830.67+034220.4	1478-301-3-0077-1160 	219.627801	+03.705692	2000.3570	23.300	 0.915	23.129	 0.811	23.337	 0.257	23.189	 0.363	22.415	 0.179	23.220	 0.642	   1.08	22.635	 0.294	22.619	 0.550	21.562	 0.510	22.531	 1.435
 3.1696	3	J143830.74+034229.5	1478-301-3-0077-1002 	219.628081	+03.708207	2000.3570	25.858	 0.667	25.420	 2.257	21.818	 0.071	21.376	 0.131	20.895	 0.050	20.589	 0.099	   1.93	20.473	 0.047	20.258	 0.114	20.309	 0.178	20.972	 0.946
 5.5435	3	J143830.80+033508.6	2190-301-2-0251-1485 	219.628367	+03.585734	2001.2140	24.263	 0.913	21.442	 0.520	24.781	 0.560	22.473	 0.574	22.518	 0.161	21.635	 0.259	   7.36	21.587	 0.097	21.462	 0.524	20.819	 0.184	20.652	 0.919
 8.8841	6	J143830.83+033137.3	2190-301-2-0251-0617 	219.628497	+03.527034	2001.2140	23.692	 0.686	21.962	 0.305	21.668	 0.055	21.528	 0.090	20.241	 0.028	20.329	 0.047	   1.32	19.053	 0.016	19.119	 0.024	18.378	 0.027	18.449	 0.046
 4.4859	3	J143830.84+033619.8	2190-301-2-0251-1156 	219.628505	+03.605521	2001.2140	24.280	 0.919	23.784	 2.385	22.218	 0.098	21.572	 0.160	20.966	 0.044	20.374	 0.099	   2.28	20.619	 0.043	20.158	 0.101	20.195	 0.108	19.830	 0.321
10.0823	3	J143830.85+033023.3	2190-301-2-0251-1489 	219.628540	+03.506493	2001.2140	24.531	 0.936	22.421	 0.968	23.567	 0.268	25.218	 1.890	22.283	 0.133	22.009	 0.336	   2.03	22.058	 0.148	24.511	 3.114	21.342	 0.284	22.829	 2.067
 3.7487	6	J143830.86+034313.5	1478-301-3-0077-1161 	219.628586	+03.720434	2000.3570	25.218	 0.999	26.748	 0.947	23.776	 0.367	27.225	 0.645	22.352	 0.169	25.230	 2.622	   2.97	21.717	 0.133	22.328	 0.883	21.299	 0.415	21.370	 1.536
 2.2553	6	J143830.86+034028.7	2190-301-2-0251-0209 	219.628588	+03.674642	2001.2140	18.795	 0.022	18.799	 0.022	16.526	 0.013	16.563	 0.002	15.611	 0.015	15.639	 0.002	   1.35	15.289	 0.011	15.333	 0.002	15.133	 0.014	15.166	 0.004
 5.0276	3	J143830.86+033543.2	2190-301-2-0251-1157 	219.628603	+03.595336	2001.2140	22.519	 0.281	21.631	 0.428	22.326	 0.096	21.383	 0.166	21.283	 0.057	20.602	 0.112	   2.51	20.801	 0.050	20.161	 0.113	20.390	 0.127	19.330	 0.191
 5.2125	6	J143830.89+034455.3	1478-301-3-0077-0308 	219.628741	+03.748708	2000.3570	21.127	 0.113	21.382	 0.229	19.532	 0.022	19.627	 0.025	18.915	 0.024	19.002	 0.030	   1.36	18.638	 0.024	18.742	 0.041	18.605	 0.045	18.806	 0.105
 5.8853	6	J143830.92+034539.3	1478-301-3-0077-0419 	219.628848	+03.760936	2000.3570	23.685	 0.838	23.994	 1.483	22.616	 0.146	22.807	 0.290	22.151	 0.153	22.446	 0.352	   1.15	22.180	 0.231	23.374	 1.189	21.945	 0.715	22.355	 1.564
 6.5872	3	J143830.93+033401.9	2190-301-2-0251-1167 	219.628888	+03.567209	2001.2140	23.370	 0.557	21.592	 0.375	22.902	 0.155	22.383	 0.330	22.336	 0.138	21.869	 0.320	   2.97	22.202	 0.168	21.906	 0.494	21.407	 0.298	20.163	 0.368
 2.3810	3	J143830.94+034058.1	2190-301-2-0251-1478 	219.628919	+03.682818	2001.2140	24.508	 0.951	23.889	 2.455	23.340	 0.224	23.394	 0.808	22.441	 0.148	23.385	 1.205	   2.97	22.318	 0.179	23.367	 1.633	21.499	 0.319	21.067	 0.821
 3.3281	3	J143830.94+034239.7	1478-301-3-0077-1163 	219.628921	+03.711053	2000.3570	22.953	 0.480	25.664	 4.126	24.292	 0.521	23.206	 0.551	22.440	 0.182	22.767	 0.577	   1.51	21.285	 0.091	21.065	 0.233	20.832	 0.281	20.584	 0.518
 3.4370	6	J143830.96+033738.1	2190-301-2-0251-1484 	219.629005	+03.627262	2001.2140	24.417	 0.947	24.634	 1.055	25.227	 0.583	25.104	 0.831	22.859	 0.214	22.988	 0.336	   0.70	22.153	 0.158	22.634	 0.358	22.956	 0.579	23.238	 0.720
 5.7942	3	J143831.02+033453.6	2190-301-2-0251-1160 	219.629265	+03.581568	2001.2140	22.519	 0.280	22.095	 0.661	21.084	 0.036	20.279	 0.056	20.079	 0.026	19.401	 0.034	   2.57	19.614	 0.021	18.912	 0.036	19.356	 0.054	18.812	 0.121
 8.6567	6	J143831.06+033152.3	2190-301-2-0251-0394 	219.629446	+03.531211	2001.2140	21.416	 0.110	21.525	 0.214	18.924	 0.015	18.968	 0.011	17.588	 0.016	17.626	 0.005	   1.37	17.048	 0.011	17.094	 0.005	16.756	 0.016	16.794	 0.012
 2.4459	6	J143831.07+033922.2	2190-301-2-0251-0217 	219.629477	+03.656187	2001.2140	24.355	 0.776	24.493	 2.513	22.422	 0.149	22.614	 0.445	21.180	 0.076	20.929	 0.153	   1.69	20.854	 0.061	20.338	 0.105	21.889	 0.546	22.038	 1.619
 6.9927	6	J143831.07+034649.5	1478-301-3-0077-0305 	219.629481	+03.780436	2000.3570	23.593	 0.793	23.729	 1.503	23.861	 0.415	23.873	 0.825	22.379	 0.178	22.471	 0.396	   1.34	22.558	 0.295	23.002	 0.971	23.672	 0.691	23.532	 1.566
 2.9624	3	J143831.10+033821.2	2190-301-2-0251-1153 	219.629599	+03.639244	2001.2140	25.606	 0.665	23.134	 1.095	22.511	 0.112	22.107	 0.198	21.322	 0.058	21.158	 0.132	   1.74	20.803	 0.050	20.608	 0.120	20.044	 0.095	19.867	 0.216
 5.2040	3	J143831.11+033533.2	2190-301-2-0251-1161 	219.629646	+03.592569	2001.2140	25.113	 0.874	24.218	 1.790	22.033	 0.075	21.814	 0.126	20.929	 0.043	20.898	 0.084	   1.44	20.384	 0.036	20.160	 0.064	19.957	 0.095	19.881	 0.181
 2.9838	6	J143831.12+034206.7	1478-301-3-0078-0912 	219.629704	+03.701873	2000.3570	22.811	 0.436	22.131	 0.309	23.582	 0.320	24.085	 0.692	22.341	 0.169	22.758	 0.377	   1.02	22.035	 0.175	22.962	 0.675	22.308	 0.791	22.720	 1.403
 2.5128	3	J143831.16+034111.5	2190-301-2-0251-0674 	219.629868	+03.686544	2001.2140	21.751	 0.145	21.440	 0.313	21.121	 0.037	20.989	 0.092	20.509	 0.032	20.122	 0.064	   2.20	20.328	 0.034	20.080	 0.098	20.109	 0.100	19.514	 0.197
 2.5376	3	J143831.20+033912.4	2190-301-2-0251-0224 	219.630031	+03.653467	2001.2140	24.093	 0.874	23.483	 2.473	25.523	 0.557	25.976	 2.039	23.267	 0.311	23.052	 1.241	   2.97	24.807	 0.562	24.380	 3.146	23.180	 0.557	23.581	 2.251
 8.0453	6	J143831.22+033231.2	2190-301-2-0251-1178 	219.630092	+03.542001	2001.2140	24.304	 0.915	24.695	 1.632	22.330	 0.095	22.548	 0.195	21.247	 0.056	21.382	 0.108	   1.14	20.710	 0.047	20.760	 0.088	20.338	 0.122	20.543	 0.260
 9.7369	3	J143831.25+033046.1	2190-301-2-0251-0397 	219.630212	+03.512806	2001.2140	19.625	 0.032	17.632	 0.030	18.498	 0.015	16.519	 0.006	18.169	 0.016	16.201	 0.006	   6.72	18.078	 0.012	16.019	 0.007	17.840	 0.021	15.840	 0.021
 4.4416	3	J143831.25+033626.7	2190-301-2-0251-1163 	219.630247	+03.607419	2001.2140	24.019	 0.446	25.038	 1.997	22.654	 0.126	22.389	 0.240	22.502	 0.158	22.416	 0.363	   1.52	22.945	 0.306	22.416	 0.516	21.747	 0.382	21.231	 0.628
 2.4339	6	J143831.28+034052.2	2190-301-2-0251-1482 	219.630338	+03.681186	2001.2140	23.242	 0.502	24.663	 1.998	23.786	 0.320	23.137	 0.357	22.706	 0.186	23.048	 0.508	   1.24	22.103	 0.149	21.897	 0.345	21.876	 0.417	21.619	 0.713
 2.6113	3	J143831.30+034121.4	2190-301-2-0251-1145 	219.630427	+03.689296	2001.2140	22.931	 0.399	22.698	 0.851	21.795	 0.061	21.413	 0.127	20.761	 0.038	20.354	 0.072	   1.92	20.264	 0.032	19.938	 0.069	20.045	 0.094	19.790	 0.220
 4.1433	3	J143831.33+033648.8	2190-301-2-0251-1486 	219.630561	+03.613566	2001.2140	24.215	 0.902	24.821	 3.536	23.318	 0.222	22.722	 0.428	22.013	 0.104	21.665	 0.249	   2.15	22.102	 0.151	21.367	 0.289	21.550	 0.332	20.657	 0.540
 3.8575	3	J143831.39+034315.6	1478-301-3-0078-0416 	219.630826	+03.721009	2000.3570	23.276	 0.633	21.624	 0.419	22.660	 0.147	22.231	 0.307	21.015	 0.054	20.899	 0.175	   1.94	20.332	 0.040	20.152	 0.109	20.056	 0.142	19.877	 0.361
 3.6319	3	J143831.47+033729.3	2190-301-2-0251-1162 	219.631147	+03.624816	2001.2140	23.515	 0.619	21.778	 0.792	22.201	 0.086	21.185	 0.212	20.871	 0.041	20.313	 0.193	   3.15	20.460	 0.038	20.072	 0.133	20.074	 0.090	19.701	 0.348
 5.8841	6	J143831.48+034535.6	1478-301-3-0077-1004 	219.631197	+03.759906	2000.3570	24.699	 1.141	23.379	 1.872	22.618	 0.140	22.518	 0.302	21.095	 0.058	21.042	 0.132	   1.65	19.611	 0.026	19.640	 0.056	18.852	 0.050	18.945	 0.130
 7.4613	6	J143831.66+033310.1	2190-301-2-0251-0619 	219.631939	+03.552829	2001.2140	23.530	 0.621	22.981	 0.758	21.307	 0.042	21.431	 0.084	19.976	 0.024	20.036	 0.037	   1.35	18.843	 0.015	18.957	 0.021	18.235	 0.025	18.329	 0.042
 2.7500	6	J143831.66+034129.1	2190-301-2-0251-1154 	219.631952	+03.691421	2001.2140	23.973	 0.810	24.579	 1.752	22.930	 0.159	23.009	 0.334	21.665	 0.076	21.870	 0.197	   1.31	21.117	 0.064	21.245	 0.167	20.586	 0.150	20.464	 0.279
 7.5942	3	J143831.70+033301.9	2190-301-2-0251-1182 	219.632118	+03.550549	2001.2140	22.771	 0.344	21.835	 0.529	23.035	 0.174	23.152	 0.636	22.618	 0.176	22.161	 0.386	   2.11	22.517	 0.219	22.095	 0.571	22.229	 0.507	21.585	 1.156
 2.6744	3	J143831.71+033909.5	2190-301-2-0251-0215 	219.632164	+03.652643	2001.2140	23.413	 0.389	23.298	 1.141	21.982	 0.069	22.039	 0.173	20.708	 0.037	20.509	 0.068	   1.58	20.260	 0.032	19.886	 0.067	20.094	 0.099	19.773	 0.189
 3.3676	3	J143831.73+034231.3	1478-301-3-0078-0913 	219.632211	+03.708717	2000.3570	24.670	 1.180	23.495	 1.439	23.176	 0.229	23.582	 0.698	21.948	 0.119	21.914	 0.259	   1.48	21.297	 0.091	21.217	 0.210	21.092	 0.346	23.233	 2.615
 9.2274	3	J143831.73+033119.5	2190-301-2-0251-1494 	219.632224	+03.522109	2001.2140	23.773	 0.720	24.333	 1.863	23.220	 0.202	23.375	 0.518	22.439	 0.152	22.955	 0.551	   1.40	21.757	 0.114	21.641	 0.238	21.725	 0.378	20.913	 0.441
 2.5982	3	J143831.73+034103.5	2190-301-2-0251-1155 	219.632239	+03.684319	2001.2140	23.330	 0.537	24.016	 2.469	22.073	 0.077	21.539	 0.144	20.540	 0.033	20.143	 0.063	   2.13	19.886	 0.025	19.479	 0.050	19.340	 0.053	18.953	 0.114
 3.6456	3	J143831.83+034253.3	1478-301-3-0078-0420 	219.632656	+03.714813	2000.3570	23.454	 0.723	21.545	 0.632	22.677	 0.150	22.587	 0.682	21.153	 0.059	20.519	 0.120	   3.40	20.584	 0.050	19.882	 0.179	20.362	 0.185	19.909	 0.636
 8.8503	3	J143831.85+033143.6	2190-301-2-0251-0681 	219.632722	+03.528784	2001.2140	23.868	 0.768	20.723	 0.508	23.033	 0.173	23.905	 0.945	22.200	 0.123	22.078	 0.301	   1.77	21.507	 0.092	21.715	 0.447	21.149	 0.242	20.878	 0.600
 8.6349	3	J143831.86+033157.1	2190-301-2-0251-1185 	219.632761	+03.532541	2001.2140	23.264	 0.508	21.381	 0.493	22.147	 0.082	21.160	 0.173	21.793	 0.082	20.680	 0.108	   7.36	21.544	 0.095	21.026	 0.354	20.636	 0.157	21.130	 1.387
 3.0487	3	J143831.87+033827.9	2190-301-2-0251-1165 	219.632816	+03.641107	2001.2140	23.354	 0.558	22.153	 0.569	21.863	 0.102	21.555	 0.225	20.505	 0.044	20.116	 0.086	   1.98	19.969	 0.034	19.555	 0.071	19.520	 0.064	19.018	 0.121
 5.7311	3	J143831.97+033504.3	2190-301-2-0251-0680 	219.633223	+03.584536	2001.2140	23.858	 0.767	24.317	 1.604	23.241	 0.343	23.256	 0.659	22.004	 0.226	22.173	 0.525	   1.25	21.616	 0.210	21.438	 0.387	21.057	 0.233	20.514	 0.328
 3.0580	6	J143832.01+033829.9	2190-301-2-0251-1166 	219.633379	+03.641648	2001.2140	23.439	 0.689	24.633	 2.813	21.134	 0.044	21.121	 0.119	20.897	 0.077	20.735	 0.192	   1.78	20.600	 0.097	20.616	 0.305	20.714	 0.261	21.228	 1.155
 2.7433	3	J143832.06+034115.1	2190-301-2-0251-1159 	219.633616	+03.687551	2001.2140	23.889	 0.775	24.441	 3.014	23.016	 0.171	22.236	 0.289	22.775	 0.197	22.508	 0.569	   2.97	22.548	 0.218	25.773	 1.201	21.742	 0.381	20.115	 0.353
